(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'mani who have spent a lifetim in it can tell us less of love than the child that lost a dog yesterday', 'neg')
(u'you know you have a problem when you walk into your bathroom find kettl one in your shower and a note you wrote yourself when drunk that say panti at jare letos on your counter', 'neg')
(u'you would think that an uncircumcis man would understand how the hood of a clit works', 'neg')
(u'had kala lived tarzan would have sacrif all els to remain near her but now that she wa dead and the play friend of hi childhood grown into fierc and surli brute he felt that he much prefer the peac and solitud of hi cabin to the irksom duti of leadership amongst a hord of wild beasts', 'neg')
(u'cant show you right now as we are in public and he refus to let me photograph hi peni in a bar', 'neg')
(u'i dont know if the fire truck wa perfect time or if she actual burn someth down', 'neg')
(u'you kept spit the skittl out caus you said they tast like ball of sandpaper', 'neg')
(u'rememb when you told me jokingly to not get jizz on your shirt that i borrow last night', 'neg')
(u'consequently american busi must meet the challeng of poorly educ peopl in today workforc by strengthen employe train programs', 'neg')
(u'you do not realli understand someth unless you can explain it to your grandmother', 'neg')
(u'she tri give me head in the pool it wa more entertain than pleasur', 'neg')
(u'you tri to call the hospit and left a voicemail ask if you could be put on the liver transplant list as a pre-caution', 'neg')
(u'it not chang when john mccain decid to stand with georg bush 95 percent of the time as he did in the senat last year', 'neg')
(u'i hope your readi becaus i look like an elf on crack had a babi in the mediev era and that babi grew up to be a whore', 'neg')
(u'my boyfriend and i were get it on my boyfriend notic that everi time im about to climax i hit my head on something whether it a wall or hi face', 'neg')
(u'the idea that i can be present with a problem set out to logic solv it with the tool at hand and wind up with a program that could not be legal use becaus someon els follow the same logic step some year ago and file for a patent on it is horrifying', 'neg')
(u'my mother wa over visiting my three year old ran out of my room chase the cat with hi toy he smack the cat with it the cat scratch him he drop it and ran away i wa busi with the babi so i ask my mom to take the toy away she walk back hold my pink dildo', 'neg')
(u'he yell releas the kraken then hit me with hi dick', 'neg')
(u'i wish you were here to vomit in your hand', 'neg')
(u'i just made my gag reflex go away', 'neg')
(u'class is the most difficult subject for american writer to deal with as it is the most difficult for the english to avoid', 'neg')
(u'pop art is not paint becaus paint must have content and emotion', 'neg')
(u'i mean id want to go skinni dipping hook up with him and have sex on a beach so last night i basic kill 3 bird with one super slutti stone', 'neg')
(u'i wonder if theyv ever made a porno about the song shell be comin round the mountain when she comes', 'neg')
(u'if there ever a time when ive matur to the point that i dont want to look at camera-phone-titties go ahead and buri me in a shallow grave by the railroad tracks', 'neg')
(u'firetruck pull up fireman jump out n knock on my door ask do you know where johnni lives', 'neg')
(u'no one is truli liter who cannot read hi own heart', 'neg')
(u'he super hid and wouldnt leav us alon so i snatch hi phone and start text lovelink thank for a well-tim commercial that will cost him money muhahaha', 'neg')
(u'your waistlin may be spread but you cant blame it on the expans of the universe', 'neg')
(u'you were sit on the floor clean up your own puke and tell my mom she should hire you as a maid', 'neg')
(u'well mayb next time you wont tell me to do whatev i want', 'neg')
(u'i understand that i gave you a nose bleed with a cheeto last night and for that i apolog', 'neg')
(u'true love is take a shit with the one you love in the bathroom with you', 'neg')
(u'shut up and calculate', 'neg')
(u'probabl the most danger and power industrialist of our age', 'neg')
(u'let the dead rest and care for the living', 'neg')
(u'i woke up and realiz i have experienc my first quot;nocturn emission&quot i am a 24 year old male who ha been marri for 3 months guess who isnt get any', 'neg')
(u'my professor is talk about sperm and all i can think about is my mouth', 'neg')
(u'shall we be despis by foreign power for hesit so long at a word', 'neg')
(u'just becaus our polit hero were murder doe not mean that the dream doe not still live buri deep in our broken hearts', 'neg')
(u'by the way shout wipe are a gift from god for peopl that throw up on themselves', 'neg')
(u'you had a towel around you and you call it your shot bib', 'neg')
(u'joe is a total sociopath im go to hook up with him tonight', 'neg')
(u'i wa complet wast at my bachelor party and my friend thought it would be funni to put sodium nitrat on my penis sodium nitrat make your skin dark purpl for a coupl of weeks my wed is next week and my fiance ha never seen me naked', 'neg')
(u'thi is an excel martini\xe2\x80\x94sort of tast like it isn\xe2\x80\x99t there at all just a cold cloud', 'neg')
(u'everi time my boyfriend threaten to commit suicid i chang my relationship statu as widowed', 'neg')
(u'my mom gave me a talk on safe sex dure a three hour car ride with my friend in the back seat', 'neg')
(u'but then i rememb how crass it is to talk money or stock with univers types', 'neg')
(u'the reason i\xe2\x80\x99m run for presid is becaus i can\xe2\x80\x99t be bruce springsteen', 'neg')
(u'you didnt have ani toilet paper so i just took a shower', 'neg')
(u'he ask me out through an event invit on facebook the titl read romant dinner for 2', 'neg')
(u'bodi and soul black america reveal the extrem question of contemporari life question of freedom and identity how can i be who i am', 'neg')
(u'thanksgiv break drink is a marathon not a sprint and i need to be well rest', 'neg')
(u'dont get me wrong i like my boss a lot but not enough to not bang hi daughter', 'neg')
(u'and now our submarin are arm with mass murder our sill onli defens against mass murder', 'neg')
(u'while i wa make love to my fianc\xc3\xa9 hi mom walk out of the hotel bathroom and sat in a chair less than two feet away from the bed she made idl convers with us for the next 15 minutes my fianc\xc3\xa9 wa still insid me the entir time', 'neg')
(u'a friend in power is a friend lost', 'neg')
(u'there is a girl in bio drink beer out of a starbuck cup with a straw', 'neg')
(u't]hat which is man-mad can be unmade', 'neg')
(u'faith in a holi caus is to a consider extent a substitut for the lost faith in ourselves', 'neg')
(u'well we can cross off dogs date sites and real life as way to help you meet a chick', 'neg')
(u'there were at least 5 of us stand around the bathroom stall cheer you on to throw up', 'neg')
(u'our scallop are so delici your mouth will thank you which is creepi becaus your mouth can actual talk', 'neg')
(u'i keep have to talk dad out of put tequila in the milkshakes', 'neg')
(u'the world would have a new energi sourc if someon would just take a blacklight to the backseat of that slut car', 'neg')
(u'whether the color of your skin is black white yellow brown or purpl  the extent of thi tragedi is so incred devast that we had to do something', 'neg')
(u'i miss be abl to drink at 11am just caus it wa sunni outside', 'neg')
(u'i wanna stay in my bed and fart for a few more hour', 'neg')
(u'my best friend tri to rape me with a pineappl', 'neg')
(u'my wife and i were do it when the phone rang she answer it and rode me while carri on a more than a five minut convers with her father', 'neg')
(u'i spent 100 dollar on lingerie i put it on walk out to the live room and tell my boyfriend to follow me into the bedroom he say no and then pretend to fall asleep', 'neg')
(u'these guy are walk up and down the hallway yelling yo is thi the floor with the unisex bathroom', 'neg')
(u'it wa as aw as eat cow testicl on fear factor and not win and realiz you ate ball for nothing', 'neg')
(u'dude i wa hungov i didnt know she wa in the shower she scream i scream we all scream and i just so happend to piss in the shower', 'neg')
(u'i have demon in me', 'neg')
(u'he even offer to make my bed in the morning', 'neg')
(u'oh no it isnt offici until she poops', 'neg')
(u'the onli chanc women have for justic in thi countri is to violat the law as i have done and as i shall continu to do', 'neg')
