('thats huge i bet hurt', 'pos')
('good americans die go paris', 'neg')
('the toilet started ringing i think i found phone', 'neg')
('refered hymen the mrs', 'neg')
('i sex fiancee my panties fell behind bed later i went get them i found three pairs only one pair mine', 'neg')
('i single handedly caused ferngully printing wrong 900 page document', 'neg')
('trees dont grow sky', 'neg')
('find sad longer sit back class fear someone fart heater again', 'neg')
('the cab driver sign payment i like give second i throw right outside door', 'neg')
('the ratio much pisses much sex get isnt working', 'neg')
('how long safe eat hot pockets popsicles', 'neg')
('tried hook mom husband came num chucks', 'neg')
('fall love man end laundry even belong another man', 'neg')
('so i crazy idea nothing fact made take shots work', 'neg')
('this exeeds amount high i planned being', 'neg')
('so ive come conclusion i would cry i ugly baby', 'neg')
('told vagina looking forward meet', 'neg')
('plastic surgery way people buy years truly confront ageing is course looks falling apart falling apart some-day fallen apart ceased exist', 'neg')
('if tax cut increases government revenues havent cut taxes enough', 'neg')
('its like laser tag fun ends sex', 'neg')
('i picked 17 years old daughter late night movie town got pulled cop he questioned us solicitation i told cop daughter said quot;so daddy&quot laughed good know daughter looks like ho i perv', 'neg')
('i told parents i wanted little brother my dad apparently thought would funny tell mom swallowed little brother', 'neg')
('im pretty sure saw someone trying catch fish penis', 'neg')
('so come never look eyes anymore make love', 'neg')
('foreign porn subtitles little disappointing', 'neg')
('yea though i walk valley shadow death i shall fear evil i meanest son-of-a-bitch valley', 'neg')
('i wouldnt accept money folded 20 bill origami puppy left note saying not blowjob money', 'neg')
('she tried sex quote unquote respected', 'neg')
('force hooker sex dont pay would rape theft something ponder', 'neg')
('i decided story belt able tell grandchildren worth regrets evening', 'neg')
('blood drive hookups probably faint sex least know neither aids', 'neg')
('walk-of-shaming home brooklyn jesus costume what wouldnt jesus do written robe', 'neg')
('i excited let fans important relationship family me i hope motivate mothers daughters build lifetimes memories together inspire kids around world live dreams', 'neg')
('grape juice vodka not wine', 'neg')
('brother walked fucking silently took bong closet saluted us walked out', 'neg')
('when i got again id shed part ever thought id find words even smallest bit life', 'neg')
('its one reasons im here along emotional support physical support need it power orgasms', 'neg')
('in broad universe hope man ourselves', 'neg')
('they say shouldnt say good environment vagina', 'neg')
('weed salsa deserve nobel prize', 'neg')
('im sorry anyone thinks use angelic or seemingly angelic character whose likes written for oh 4,000 years ripping star trek head thoroughly ass blipped entirely new intestinally-based reality desperately needs get wider frame reference', 'neg')
('at point time stopped thought i wonder high willie nelson right now', 'neg')
('if dont consensus nonsense dont breakthrough', 'neg')
('i thought saidar-ed it', 'neg')
('i making girlfriend house when things started heating up i heard front door open girlfriend said must dad she handed clothes pushed window told knock front door her dad answered holding shoes', 'neg')
('dude called last night let listen piss cup drink it just making sure survived', 'neg')
('i get pissed easily', 'neg')
('we swimming gym class there cute girls class wearing bikinis i looking i got erection since i underwater i thought one would see im diving team teacher asked demonstrate dive class', 'neg')
('unless im getting singing midget telegram im going smile', 'neg')
('corruption government intrusion market efficiencies form regulations', 'neg')
('the next morning woke asked i was', 'neg')
('9 inches man changed life forever', 'neg')
('im sober enough realize looks like man drunk enough anyways', 'neg')
('i lie therapist sex life make feel better', 'neg')
('my girlfriend always laughs sex \xe2\x80\x94 matter shes reading', 'neg')
('way see paying 500 bucks fake abortion karmas way punishing cheating wife', 'neg')
('sacagawea original milf', 'neg')
('many princess gummy vitamins take negate last nights drinking binge', 'neg')
('on quantum theory i use brain grease rough translation german idiom relativity', 'neg')
('bought weed top mountain best decision lives go school colorado', 'neg')
('it feels wrong masturbating neighbors cat apartment', 'neg')
('were like two naked peas sex pod', 'neg')
('considering much last night i dont remember amount ones laying desk right now safe say im concerned', 'neg')
('the i look i wonder anyone would ever want features part childs face', 'neg')
('my people american time today\xe2\x80\xa6music must repeat thought aspirations times', 'neg')
('why fair game question conservatives love loyalty children fellow man beyond pale question liberals love country', 'neg')
('mean wasnt bad looking wouldnt slept professor knew everyone would get a', 'neg')
('you say lot things alabama cant say alabamans people unduly afraid deep fryers', 'neg')
('ok started talking swears step dad killed mom starting back one', 'neg')
('love means never say youre sorry', 'neg')
('pee come thing', 'neg')
('we work set fashion high endeavor walk jesus performing were ministry foot may stop humblest matter prove fidelity there', 'neg')
('this random give u handjob middle night dream', 'neg')
('anyway grandfather thinks youre attractive', 'neg')
('i saw video class women aged 65 sex lives an elderly blind woman sex seniors home i dont know whats worse watching hour-long documentary this fact women way sex i am', 'neg')
('promise i become one sad people facebook pesters reconnect youll tell i delete mine save humiliation', 'neg')
('get fast lane grandma bingo games ready roll', 'neg')
('did throw brick someone last night', 'neg')
('hell u get pulled ur car parked', 'neg')
('he wearing class 2007 shirt i sat 5 minutes read names guys i remember giving head to', 'neg')
('my 14-year-old little sister asked i felt i first sexual intercourse i told personal none business she looked said i thought nice im 19 im still virgin', 'neg')
('its tough make predictions especially future', 'neg')
('pumping stomach searches youtube', 'neg')
('waaait im alsleep myt car somewhere', 'neg')
('we raised shot glasses screamed to my dad finally going to rehab', 'neg')
('yes being lesbians wingman fun sounds', 'neg')
('mom answers like high school hes 30', 'neg')
('i begin grow heartily tired etiquette nonsense fashionable city', 'neg')
('incorporate boy scout uniform tonight', 'neg')
('compared eating chick gargling cheeto', 'neg')
('spraying pledge calling lemon cologne', 'neg')
('sobbing drunk backseat dead cat guy front seat didnt want hook', 'neg')
('after going boyfriend cuddling i went kiss him just i could reach lips ran finger mouth whispered s-s-s-semen', 'neg')
('i want screw im drunk problem i try drunk often possible', 'neg')
('im pretty sure fucking dog fucking dog', 'neg')
('im like warm blanket sex', 'neg')
('do want spend rest life selling sugared water want chance change world', 'neg')
('totally using formspring incognito way making sure girl last night wasnt jailbait', 'neg')
('we provide old age may urgent wants world absorb meditation next', 'neg')
('the way i could failed exam worse would drug test portion', 'neg')
('but dear things fulfilled lives series incomplete episodes', 'neg')
('soon soon introduce handcuffs relationship', 'neg')
('i dont get respect', 'neg')
('yo someone calls asking john stamos go it', 'neg')
('i understand shit shoes explain wearing them', 'neg')
('this big one', 'neg')
('she ugly point wanted brush teeth looking', 'neg')
('my dad drunkly made toast front entire extended family to daughter recent sucessful college son drunken whore-monger', 'neg')
('my roommate trying suck beer rug', 'neg')
('tonight praying god turn pussy apple pie cant count number times bruce chooses food sex', 'neg')
