(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'i final convinc a girl that i like to have sex i decid to swoop her off the feet like the movi and carri her to my bed i end up hit her head on the door frame knock her out', 'neg')
(u'just woke up with a thong on my face dont rememb go home with anyon and it way too big for it to be a good thing', 'neg')
(u'you went up to their shower trip in it accident turn it on and then claim that you like to test everyon showers', 'neg')
(u'he said i ruin lesbian porn for him', 'neg')
(u'there\xe2\x80\x99 no point let honey age too long befor you eat it', 'neg')
(u'that bu ride wa like a tour of all the bush i puke behind last night', 'neg')
(u'commun must becom total and consciou befor we can stop it', 'neg')
(u'the guy i wa get with last night took off hi puriti ring mid-sex and threw it across the room', 'neg')
(u'i found out what supersoaked means i thought it meant get shot by a water gun which is whi i laugh when my daughter boyfriend said he supersoaked her', 'neg')
(u'my long term ex who broke up with me over a year ago and shatter my heart seduc me which wasnt hard as he knew i still had feel for him and as he pull out after the coupl of minut of what he call sex he use the line there we go that your freebie', 'neg')
(u'that joe wilson refer just earn you a blow job mister', 'neg')
(u'i walk into my room to find my roommat boyfriend tri on one of my pink laci bras my roommat then yell at me for come home early', 'neg')
(u'i dont think there is ani level of not care that i havent cover in the last month', 'neg')
(u'so we were have anal both veri veri drunk when he start shout hi roomat name', 'neg')
(u'wouldnt you rather your kid be a drug dealer than a drug addict', 'neg')
(u'im pretti sure that im earn a horribl reput with your friends but im have a fuck great time in the process', 'neg')
(u'bad decis 37 pregam the antiqu store', 'neg')
(u'i told him i had my daili dose of vitamin c so i wouldnt blow him', 'neg')
(u'pleas stop refer to my babi as your littl fucker', 'neg')
(u'im sorry i thought hey she want to fuck you wa a good enough cue', 'neg')
(u'wanna get hammer and throw tomato at the peopl stand in line for the midnight show of harri potter and yell whichcraft is evil', 'neg')
(u'you can say a lot of thing about alabama but you cant say that alabaman as a peopl are unduli afraid of deep fryers', 'neg')
(u'how do i ask the guy i made out with for 4 hour if he is gay he keep tell me im so ador and that he had a blasti', 'neg')
(u'there a girl in my class name la-a pronouc luh dash uh i hate everyon', 'neg')
(u'who tri to make mustard cube with the ice cube tray', 'neg')
(u'have you ever seen a brazillian zorse', 'neg')
(u'he made a note in hi iphon tonight so that he would rememb that i reject him', 'neg')
(u'the sound of a jet an engin warm up even the clop of shod hoov on pavement bring on the ancient shudder the dri mouth and vacant eye the hot palm and the churn of stomach high up under the rib cage', 'neg')
(u'im so hungov and my mouth is so dri it feel like my tongu is wear a sweater', 'neg')
(u'america today is a confus society caught up in a terror war a cultur war and a media war where honesti and profession standard have vanished', 'neg')
(u'the top rocker have a mythic aura about them the superstar and that a basic unhealthi state of things in fact it the veri viru that fuck up rock a subspeci of the viru i spoke of earlier that infest our cultur from popstar to politics', 'neg')
(u'everi time i worri about a career mistake i rememb michel pfeiffer did greas 2', 'neg')
(u'that cute girl i hook up with last night claw my back to hell and gave me a hickey i look like a white trash warewolf victim', 'neg')
(u'i feel like hell the amount of black bean i found in my hair tell me i hit rock bottom', 'neg')
(u'do you think they make care bear costum for cats', 'neg')
(u'not to make her into that kind of girl but she did have a condom mural', 'neg')
(u'you make it seem like sunflow seed and pinot grigio are not in the food pyramid', 'neg')
(u'i decid to call my wife while she wa have a privat lunch with my parents i began to tell her all the nasti thing i wa go to do to her in bed halfway through my fantasy she giggl and told me that she wa go to take me off speakerphone', 'neg')
(u'it tough to make predictions especi about the future', 'neg')
(u'if we were creat in god image then when god wa a child he smush fire ant with hi fingertip and avoid tough questions', 'neg')
(u'scienc is the one human activ that is total progressive', 'neg')
(u'i defin fear as stand across the ring from joe loui and know he want to go home early', 'neg')
(u'i wa eat chip with my father after i finish eat a chip i felt someth between my teeth it wa pubic hair i soon realiz my dad wa scratch hi testicl while eat chips', 'neg')
(u'look at the victoria secret websit make the ice cream im eat tast like sad and obes', 'neg')
(u'take thi onli to mean that we love you but were have a serious half-hour hypothet discuss about how far we think we could throw you', 'neg')
(u'well then i realiz i had a bigger problem when i woke up a long board', 'neg')
(u'next time i say watch this get me the fuck out of the bar', 'neg')
(u'u know u have sex too much when u have lube in ur rollibal on ur blackberri', 'neg')
(u'dude her have kid just mean she put out', 'neg')
(u'he pull the washer 5 feet out from the wall scream about quarter', 'neg')
(u'a man enemi have no power to harm him if he is true to himself and loyal to god', 'neg')
(u'that ginger could cleveland steamer me and it would still be the best day of my life', 'neg')
(u'i call my girlfriend and she answer tell me how amaz the sex wa last night and she cant wait to see me later i didnt see her last night', 'neg')
(u'i think they put some lipstick on a pig but it still a pig', 'neg')
(u'i wa so drunk i thought kathi griffin wa funni', 'neg')
(u'got a toothbrush', 'neg')
(u'just ask if theyd gift wrap go-go taquito for you at 7-eleven', 'neg')
(u'a man dress as santa clau walk by me grab my butt he smell of pipe tobacco and pee he pull me close to him and whispered i bet your naughti but you feel so nice i look dumbfound at him as he wink and yelled your on my list', 'neg')
(u'i have locat the smell of the stripper and narrow it down to 3 girl in class', 'neg')
(u'how mani time in life can you be kick out of a pizza buffet for vomit on the food and insult small children', 'neg')
(u'ah the preciou few moment between when i wake up and when i realiz whi im sleep on a treadmill', 'neg')
(u'when he wa finger me it felt/look like he wa dig around for pocket change', 'neg')
(u'i negoti the purchas of an entir tray of like 50 jello shot for 8', 'neg')
(u'it must be fundament wrong to reduc product of food and fiber while one-third of our popul is still ill fed and ill clothed', 'neg')
(u'the 20 limit for secret santa doesnt appli to me caus you know a half gram of coke is more than 20', 'neg')
(u'yah i made no friend last night at one point i think i replac talk with spit', 'neg')
(u'ok but if i make thi happen my first born son get to fuck your first born daughter', 'neg')
(u'i just hope my dad wa drunk enough to not rememb the whole convo we had about anal', 'neg')
(u'i just found a pubic hair on my dick that wasnt mine', 'neg')
(u'theori without fact may be barren but fact without theori are meaningless', 'neg')
(u'buddhism ha the characterist of what would be expect in a cosmic religion for the future it transcend a person god avoid dogma and theology it cover both the natur and the spiritual and it is base on a religi sens aspir from the experi of all things natur and spiritual as a meaning unity', 'neg')
(u'i left a cheeto on everyon car trail to the hous im at hanzel and gretel style', 'neg')
(u'i woke up to find my cat dead hang from the ceil fan on the wall it said you touch my wife pussi  i touch yours my friend who live across the street wa talk about have great fun last night with an older woman wrong house', 'neg')
(u'after all we are in the entertain business', 'neg')
(u'if you must mount the gallows give a jest to the crowd a coin to the hangman and make the drop with a smile on your lips', 'neg')
(u'i will now attempt to shave my public hair into a christma tree', 'neg')
(u'eat a burrito bowl w queso sauc is about as cool as the first time you have sex w out a condom', 'neg')
